method,b_x,power_fn_id,scenario_id,n_sims,pr_reject,pr_novar_star,pr_sep_star,pr_sep,n_beta
ML w/ LR,5,255,64,2500,0.286,0,0.9868,0.9842460943308313,23
ML w/ Score,5,255,64,2500,0.0012,0,0.9868,0.9842460943308313,23
ML w/ Wald,5,255,64,2500,0,0,0.9868,0.9842460943308313,23
PML (Cauchy) w/ Wald,5,255,64,2500,0,0,0.9868,0.9842460943308313,23
PML (Firth) w/ Wald,5,255,64,2500,0.9868,0,0.9868,0.9842460943308313,23
ML w/ LR,-4,795,65,2500,0.5068,0,0.9548,0.9532306058283702,23
ML w/ Score,-4,795,65,2500,0.0252,0,0.9548,0.9532306058283702,23
ML w/ Wald,-4,795,65,2500,0,0,0.9548,0.9532306058283702,23
PML (Cauchy) w/ Wald,-4,795,65,2500,0,0,0.9548,0.9532306058283702,23
PML (Firth) w/ Wald,-4,795,65,2500,0.9728,0,0.9548,0.9532306058283702,23
ML w/ LR,3,738,66,2500,0,0,0.992,0.992715980939917,23
ML w/ Score,3,738,66,2500,0.0052,0,0.992,0.992715980939917,23
ML w/ Wald,3,738,66,2500,0.0036,0,0.992,0.992715980939917,23
PML (Cauchy) w/ Wald,3,738,66,2500,0,0,0.992,0.992715980939917,23
PML (Firth) w/ Wald,3,738,66,2500,0.9992,0,0.992,0.992715980939917,23
ML w/ LR,-3,247,67,2500,1,0,0,3.2071390348023275e-51,23
ML w/ Score,-3,247,67,2500,1,0,0,3.2071390348023275e-51,23
ML w/ Wald,-3,247,67,2500,1,0,0,3.2071390348023275e-51,23
PML (Cauchy) w/ Wald,-3,247,67,2500,1,0,0,3.2071390348023275e-51,23
PML (Firth) w/ Wald,-3,247,67,2500,1,0,0,3.2071390348023275e-51,23
ML w/ LR,-0.4,732,68,2500,0.134,0,0,9.180571726203219e-11,23
ML w/ Score,-0.4,732,68,2500,0.1244,0,0,9.180571726203219e-11,23
ML w/ Wald,-0.4,732,68,2500,0.116,0,0,9.180571726203219e-11,23
PML (Cauchy) w/ Wald,-0.4,732,68,2500,0.0836,0,0,9.180571726203219e-11,23
PML (Firth) w/ Wald,-0.4,732,68,2500,0.0932,0,0,9.180571726203219e-11,23
ML w/ LR,2,3,69,2500,8e-4,0,0.974,0.977915058044036,23
ML w/ Score,2,3,69,2500,0.0252,0,0.974,0.977915058044036,23
ML w/ Wald,2,3,69,2500,0.0028,0,0.974,0.977915058044036,23
PML (Cauchy) w/ Wald,2,3,69,2500,0,0,0.974,0.977915058044036,23
PML (Firth) w/ Wald,2,3,69,2500,0.9996,0,0.974,0.977915058044036,23
ML w/ LR,2,779,70,2500,0.63,0,0.2024,0.21645557051862968,23
ML w/ Score,2,779,70,2500,0.6192,0,0.2024,0.21645557051862968,23
ML w/ Wald,2,779,70,2500,0.3124,0,0.2024,0.21645557051862968,23
PML (Cauchy) w/ Wald,2,779,70,2500,0.5192,0,0.2024,0.21645557051862968,23
PML (Firth) w/ Wald,2,779,70,2500,0.4056,0,0.2024,0.21645557051862968,23
ML w/ LR,0.75,696,71,2500,0.0176,0,0.3568,0.35137821498080074,23
ML w/ Score,0.75,696,71,2500,0.0408,0,0.3568,0.35137821498080074,23
ML w/ Wald,0.75,696,71,2500,0.0316,0,0.3568,0.35137821498080074,23
PML (Cauchy) w/ Wald,0.75,696,71,2500,0.006,0,0.3568,0.35137821498080074,23
PML (Firth) w/ Wald,0.75,696,71,2500,0.0336,0,0.3568,0.35137821498080074,23
ML w/ LR,-3,907,72,2500,0.8796,0,0.0048,0.005341330718856687,23
ML w/ Score,-3,907,72,2500,0.8732,0,0.0048,0.005341330718856687,23
ML w/ Wald,-3,907,72,2500,0.8324,0,0.0048,0.005341330718856687,23
PML (Cauchy) w/ Wald,-3,907,72,2500,0.7328,0,0.0048,0.005341330718856687,23
PML (Firth) w/ Wald,-3,907,72,2500,0.7716,0,0.0048,0.005341330718856687,23
ML w/ LR,-0.5,100,73,2500,0.0716,0,0.2396,0.24403330457348144,23
ML w/ Score,-0.5,100,73,2500,0.0696,0,0.2396,0.24403330457348144,23
ML w/ Wald,-0.5,100,73,2500,0.0256,0,0.2396,0.24403330457348144,23
PML (Cauchy) w/ Wald,-0.5,100,73,2500,0.0116,0,0.2396,0.24403330457348144,23
PML (Firth) w/ Wald,-0.5,100,73,2500,0.0284,0,0.2396,0.24403330457348144,23
ML w/ LR,5,591,74,2500,0,0,0.9928,0.9918487660601596,23
ML w/ Score,5,591,74,2500,0,0,0.9928,0.9918487660601596,23
ML w/ Wald,5,591,74,2500,0,0,0.9928,0.9918487660601596,23
PML (Cauchy) w/ Wald,5,591,74,2500,0,0,0.9928,0.9918487660601596,23
PML (Firth) w/ Wald,5,591,74,2500,0.9928,0,0.9928,0.9918487660601596,23
ML w/ LR,5,963,75,2500,1,0,0.9316,0.9225558891376491,23
ML w/ Score,5,963,75,2500,1,0,0.9316,0.9225558891376491,23
ML w/ Wald,5,963,75,2500,0.0684,0,0.9316,0.9225558891376491,23
PML (Cauchy) w/ Wald,5,963,75,2500,1,0,0.9316,0.9225558891376491,23
PML (Firth) w/ Wald,5,963,75,2500,0.994,0,0.9316,0.9225558891376491,23
ML w/ LR,-0.3,204,76,2500,0.1548,0,0,7.562969736399172e-13,23
ML w/ Score,-0.3,204,76,2500,0.1508,0,0,7.562969736399172e-13,23
ML w/ Wald,-0.3,204,76,2500,0.1464,0,0,7.562969736399172e-13,23
PML (Cauchy) w/ Wald,-0.3,204,76,2500,0.1352,0,0,7.562969736399172e-13,23
PML (Firth) w/ Wald,-0.3,204,76,2500,0.134,0,0,7.562969736399172e-13,23
ML w/ LR,-0.1,198,77,2500,0.0248,0,0.3596,0.3655223043445466,23
ML w/ Score,-0.1,198,77,2500,0.0492,0,0.3596,0.3655223043445466,23
ML w/ Wald,-0.1,198,77,2500,0.0212,0,0.3596,0.3655223043445466,23
PML (Cauchy) w/ Wald,-0.1,198,77,2500,0.0168,0,0.3596,0.3655223043445466,23
PML (Firth) w/ Wald,-0.1,198,77,2500,0.0212,0,0.3596,0.3655223043445466,23
ML w/ LR,-0.1,898,78,2500,0.0132,0,0.2512,0.24131553794361799,23
ML w/ Score,-0.1,898,78,2500,0.02,0,0.2512,0.24131553794361799,23
ML w/ Wald,-0.1,898,78,2500,0.0172,0,0.2512,0.24131553794361799,23
PML (Cauchy) w/ Wald,-0.1,898,78,2500,0.0108,0,0.2512,0.24131553794361799,23
PML (Firth) w/ Wald,-0.1,898,78,2500,0.3852,0,0.2512,0.24131553794361799,23
ML w/ LR,-0,907,79,2500,0.0728,0,0.022,0.01971832476966118,23
ML w/ Score,-0,907,79,2500,0.0616,0,0.022,0.01971832476966118,23
ML w/ Wald,-0,907,79,2500,0.018,0,0.022,0.01971832476966118,23
PML (Cauchy) w/ Wald,-0,907,79,2500,0.0168,0,0.022,0.01971832476966118,23
PML (Firth) w/ Wald,-0,907,79,2500,0.016,0,0.022,0.01971832476966118,23
ML w/ LR,-0.3,886,80,2500,0.0972,0,4e-4,1.1633174499366682e-4,23
ML w/ Score,-0.3,886,80,2500,0.078,0,4e-4,1.1633174499366682e-4,23
ML w/ Wald,-0.3,886,80,2500,0.0416,0,4e-4,1.1633174499366682e-4,23
PML (Cauchy) w/ Wald,-0.3,886,80,2500,0.0252,0,4e-4,1.1633174499366682e-4,23
PML (Firth) w/ Wald,-0.3,886,80,2500,0.0228,0,4e-4,1.1633174499366682e-4,23
ML w/ LR,-1,898,81,2500,0.0508,0,0.0892,0.08626257326438164,23
ML w/ Score,-1,898,81,2500,0.062,0,0.0892,0.08626257326438164,23
ML w/ Wald,-1,898,81,2500,0.0584,0,0.0892,0.08626257326438164,23
PML (Cauchy) w/ Wald,-1,898,81,2500,0.0472,0,0.0892,0.08626257326438164,23
PML (Firth) w/ Wald,-1,898,81,2500,0.3736,0,0.0892,0.08626257326438164,23
ML w/ LR,-0.4,25,82,2500,0.002,0,0.8964,0.8954065316976588,23
ML w/ Score,-0.4,25,82,2500,0.0672,0,0.8964,0.8954065316976588,23
ML w/ Wald,-0.4,25,82,2500,0.018,0,0.8964,0.8954065316976588,23
PML (Cauchy) w/ Wald,-0.4,25,82,2500,0.0024,0,0.8964,0.8954065316976588,23
PML (Firth) w/ Wald,-0.4,25,82,2500,0.996,0,0.8964,0.8954065316976588,23
ML w/ LR,-0.75,497,83,2500,0.1448,0,0.002,0.0014108284598629737,23
ML w/ Score,-0.75,497,83,2500,0.1404,0,0.002,0.0014108284598629737,23
ML w/ Wald,-0.75,497,83,2500,0.1316,0,0.002,0.0014108284598629737,23
PML (Cauchy) w/ Wald,-0.75,497,83,2500,0.1196,0,0.002,0.0014108284598629737,23
PML (Firth) w/ Wald,-0.75,497,83,2500,0.1096,0,0.002,0.0014108284598629737,23
ML w/ LR,-0,659,84,2500,0.006,0,0.8692,0.8739033877130387,23
ML w/ Score,-0,659,84,2500,0.1252,0,0.8692,0.8739033877130387,23
ML w/ Wald,-0,659,84,2500,0.0688,0,0.8692,0.8739033877130387,23
PML (Cauchy) w/ Wald,-0,659,84,2500,0.0064,0,0.8692,0.8739033877130387,23
PML (Firth) w/ Wald,-0,659,84,2500,0.9988,0,0.8692,0.8739033877130387,23
ML w/ LR,0.2,210,85,2500,0.0564,0,0.5124,0.5137065492800509,23
ML w/ Score,0.2,210,85,2500,0.0468,0,0.5124,0.5137065492800509,23
ML w/ Wald,0.2,210,85,2500,0.0212,0,0.5124,0.5137065492800509,23
PML (Cauchy) w/ Wald,0.2,210,85,2500,0.0068,0,0.5124,0.5137065492800509,23
PML (Firth) w/ Wald,0.2,210,85,2500,0.016,0,0.5124,0.5137065492800509,23
ML w/ LR,5,618,86,2500,1,0,0.1884,0.18976576799061476,23
ML w/ Score,5,618,86,2500,1,0,0.1884,0.18976576799061476,23
ML w/ Wald,5,618,86,2500,0.8116,0,0.1884,0.18976576799061476,23
PML (Cauchy) w/ Wald,5,618,86,2500,1,0,0.1884,0.18976576799061476,23
PML (Firth) w/ Wald,5,618,86,2500,1,0,0.1884,0.18976576799061476,23
ML w/ LR,-5,965,87,2500,0.926,0,0.0364,0.0419121724051831,23
ML w/ Score,-5,965,87,2500,0.9328,0,0.0364,0.0419121724051831,23
ML w/ Wald,-5,965,87,2500,0.8584,0,0.0364,0.0419121724051831,23
PML (Cauchy) w/ Wald,-5,965,87,2500,0.8352,0,0.0364,0.0419121724051831,23
PML (Firth) w/ Wald,-5,965,87,2500,0.884,0,0.0364,0.0419121724051831,23
ML w/ LR,3,843,88,2500,0.9408,0,0.6584,0.6561603272098582,23
ML w/ Score,3,843,88,2500,0.8972,0,0.6584,0.6561603272098582,23
ML w/ Wald,3,843,88,2500,0.0032,0,0.6584,0.6561603272098582,23
PML (Cauchy) w/ Wald,3,843,88,2500,0.668,0,0.6584,0.6561603272098582,23
PML (Firth) w/ Wald,3,843,88,2500,0.6584,0,0.6584,0.6561603272098582,23
ML w/ LR,0.4,500,89,2500,0.0904,0,0.0024,0.002448690331809884,23
ML w/ Score,0.4,500,89,2500,0.0808,0,0.0024,0.002448690331809884,23
ML w/ Wald,0.4,500,89,2500,0.0596,0,0.0024,0.002448690331809884,23
PML (Cauchy) w/ Wald,0.4,500,89,2500,0.0512,0,0.0024,0.002448690331809884,23
PML (Firth) w/ Wald,0.4,500,89,2500,0.0428,0,0.0024,0.002448690331809884,23
ML w/ LR,-0.1,591,90,2500,0.0236,0,0.336,0.33523866064491514,23
ML w/ Score,-0.1,591,90,2500,0.0268,0,0.336,0.33523866064491514,23
ML w/ Wald,-0.1,591,90,2500,0.0236,0,0.336,0.33523866064491514,23
PML (Cauchy) w/ Wald,-0.1,591,90,2500,0.0232,0,0.336,0.33523866064491514,23
PML (Firth) w/ Wald,-0.1,591,90,2500,0.36,0,0.336,0.33523866064491514,23
ML w/ LR,-2,579,91,2500,0.6988,0,0,1.900854227665494e-10,23
ML w/ Score,-2,579,91,2500,0.7188,0,0,1.900854227665494e-10,23
ML w/ Wald,-2,579,91,2500,0.72,0,0,1.900854227665494e-10,23
PML (Cauchy) w/ Wald,-2,579,91,2500,0.6344,0,0,1.900854227665494e-10,23
PML (Firth) w/ Wald,-2,579,91,2500,0.7356,0,0,1.900854227665494e-10,23
ML w/ LR,2,729,92,2500,0.0716,0,0.9368,0.9347507217121922,23
ML w/ Score,2,729,92,2500,0.02,0,0.9368,0.9347507217121922,23
ML w/ Wald,2,729,92,2500,0.0024,0,0.9368,0.9347507217121922,23
PML (Cauchy) w/ Wald,2,729,92,2500,0.002,0,0.9368,0.9347507217121922,23
PML (Firth) w/ Wald,2,729,92,2500,0.022,0,0.9368,0.9347507217121922,23
ML w/ LR,-0,843,93,2500,0.066,0,0.0044,0.0037472437347931785,23
ML w/ Score,-0,843,93,2500,0.0616,0,0.0044,0.0037472437347931785,23
ML w/ Wald,-0,843,93,2500,0.0236,0,0.0044,0.0037472437347931785,23
PML (Cauchy) w/ Wald,-0,843,93,2500,0.0236,0,0.0044,0.0037472437347931785,23
PML (Firth) w/ Wald,-0,843,93,2500,0.0208,0,0.0044,0.0037472437347931785,23
ML w/ LR,0.75,571,94,2500,0.2776,0,0,7.649258456488906e-7,23
ML w/ Score,0.75,571,94,2500,0.2844,0,0,7.649258456488906e-7,23
ML w/ Wald,0.75,571,94,2500,0.2716,0,0,7.649258456488906e-7,23
PML (Cauchy) w/ Wald,0.75,571,94,2500,0.2732,0,0,7.649258456488906e-7,23
PML (Firth) w/ Wald,0.75,571,94,2500,0.2488,0,0,7.649258456488906e-7,23
ML w/ LR,-0,546,95,2500,0.0404,0,0.4528,0.44512777597913344,23
ML w/ Score,-0,546,95,2500,0.0484,0,0.4528,0.44512777597913344,23
ML w/ Wald,-0,546,95,2500,0.034,0,0.4528,0.44512777597913344,23
PML (Cauchy) w/ Wald,-0,546,95,2500,0.0124,0,0.4528,0.44512777597913344,23
PML (Firth) w/ Wald,-0,546,95,2500,0.0296,0,0.4528,0.44512777597913344,23
ML w/ LR,-0,300,96,2500,0.0284,0,0.358,0.3597121313836077,23
ML w/ Score,-0,300,96,2500,0.038,0,0.358,0.3597121313836077,23
ML w/ Wald,-0,300,96,2500,0.0296,0,0.358,0.3597121313836077,23
PML (Cauchy) w/ Wald,-0,300,96,2500,0.0212,0,0.358,0.3597121313836077,23
PML (Firth) w/ Wald,-0,300,96,2500,0.3824,0,0.358,0.3597121313836077,23
ML w/ LR,0.75,327,97,2500,0.4464,0,4e-4,6.613428383836754e-5,23
ML w/ Score,0.75,327,97,2500,0.508,0,4e-4,6.613428383836754e-5,23
ML w/ Wald,0.75,327,97,2500,0.49,0,4e-4,6.613428383836754e-5,23
PML (Cauchy) w/ Wald,0.75,327,97,2500,0.476,0,4e-4,6.613428383836754e-5,23
PML (Firth) w/ Wald,0.75,327,97,2500,0.536,0,4e-4,6.613428383836754e-5,23
ML w/ LR,-3,300,98,2500,0,0,0.9404,0.945273697716478,23
ML w/ Score,-3,300,98,2500,0,0,0.9404,0.945273697716478,23
ML w/ Wald,-3,300,98,2500,0,0,0.9404,0.945273697716478,23
PML (Cauchy) w/ Wald,-3,300,98,2500,0,0,0.9404,0.945273697716478,23
PML (Firth) w/ Wald,-3,300,98,2500,0.9404,0,0.9404,0.945273697716478,23
ML w/ LR,-1,571,99,2500,0.3852,0,0,7.649300183111318e-7,23
ML w/ Score,-1,571,99,2500,0.3732,0,0,7.649300183111318e-7,23
ML w/ Wald,-1,571,99,2500,0.3568,0,0,7.649300183111318e-7,23
PML (Cauchy) w/ Wald,-1,571,99,2500,0.2896,0,0,7.649300183111318e-7,23
PML (Firth) w/ Wald,-1,571,99,2500,0.3196,0,0,7.649300183111318e-7,23
ML w/ LR,-0.4,652,100,2500,0.1072,0,0,6.742849319006906e-8,23
ML w/ Score,-0.4,652,100,2500,0.1016,0,0,6.742849319006906e-8,23
ML w/ Wald,-0.4,652,100,2500,0.0888,0,0,6.742849319006906e-8,23
PML (Cauchy) w/ Wald,-0.4,652,100,2500,0.0436,0,0,6.742849319006906e-8,23
PML (Firth) w/ Wald,-0.4,652,100,2500,0.0632,0,0,6.742849319006906e-8,23
ML w/ LR,-0.2,652,101,2500,0.0684,0,0,2.3970462303587475e-7,23
ML w/ Score,-0.2,652,101,2500,0.0644,0,0,2.3970462303587475e-7,23
ML w/ Wald,-0.2,652,101,2500,0.0516,0,0,2.3970462303587475e-7,23
PML (Cauchy) w/ Wald,-0.2,652,101,2500,0.0248,0,0,2.3970462303587475e-7,23
PML (Firth) w/ Wald,-0.2,652,101,2500,0.036,0,0,2.3970462303587475e-7,23
ML w/ LR,0.3,247,102,2500,0.1296,0,0,1.9968893014160633e-14,23
ML w/ Score,0.3,247,102,2500,0.1228,0,0,1.9968893014160633e-14,23
ML w/ Wald,0.3,247,102,2500,0.1192,0,0,1.9968893014160633e-14,23
PML (Cauchy) w/ Wald,0.3,247,102,2500,0.1176,0,0,1.9968893014160633e-14,23
PML (Firth) w/ Wald,0.3,247,102,2500,0.1124,0,0,1.9968893014160633e-14,23
ML w/ LR,-0.3,618,103,2500,0.1144,0,0,2.358620716578442e-6,23
ML w/ Score,-0.3,618,103,2500,0.0956,0,0,2.358620716578442e-6,23
ML w/ Wald,-0.3,618,103,2500,0.0896,0,0,2.358620716578442e-6,23
PML (Cauchy) w/ Wald,-0.3,618,103,2500,0.0804,0,0,2.358620716578442e-6,23
PML (Firth) w/ Wald,-0.3,618,103,2500,0.0712,0,0,2.358620716578442e-6,23
ML w/ LR,-1,682,104,2500,0.1328,0,0.0024,0.002996323119191401,23
ML w/ Score,-1,682,104,2500,0.1368,0,0.0024,0.002996323119191401,23
ML w/ Wald,-1,682,104,2500,0.1084,0,0.0024,0.002996323119191401,23
PML (Cauchy) w/ Wald,-1,682,104,2500,0.048,0,0.0024,0.002996323119191401,23
PML (Firth) w/ Wald,-1,682,104,2500,0.0984,0,0.0024,0.002996323119191401,23
ML w/ LR,-1,430,105,2500,0.2552,0,0.002,0.0030095622815271934,23
ML w/ Score,-1,430,105,2500,0.184,0,0.002,0.0030095622815271934,23
ML w/ Wald,-1,430,105,2500,0.0404,0,0.002,0.0030095622815271934,23
PML (Cauchy) w/ Wald,-1,430,105,2500,0.0396,0,0.002,0.0030095622815271934,23
PML (Firth) w/ Wald,-1,430,105,2500,0.132,0,0.002,0.0030095622815271934,23
ML w/ LR,0.4,172,106,2500,0.108,0,0,3.162389092349497e-6,23
ML w/ Score,0.4,172,106,2500,0.1144,0,0,3.162389092349497e-6,23
ML w/ Wald,0.4,172,106,2500,0.1024,0,0,3.162389092349497e-6,23
PML (Cauchy) w/ Wald,0.4,172,106,2500,0.0912,0,0,3.162389092349497e-6,23
PML (Firth) w/ Wald,0.4,172,106,2500,0.0916,0,0,3.162389092349497e-6,23
ML w/ LR,5,346,107,2500,1,0,0,2.451414911706475e-7,23
ML w/ Score,5,346,107,2500,1,0,0,2.451414911706475e-7,23
ML w/ Wald,5,346,107,2500,1,0,0,2.451414911706475e-7,23
PML (Cauchy) w/ Wald,5,346,107,2500,1,0,0,2.451414911706475e-7,23
PML (Firth) w/ Wald,5,346,107,2500,1,0,0,2.451414911706475e-7,23
ML w/ LR,-0.2,691,108,2500,0.0452,0,0.4956,0.4909699372261394,23
ML w/ Score,-0.2,691,108,2500,0.0592,0,0.4956,0.4909699372261394,23
ML w/ Wald,-0.2,691,108,2500,0.0368,0,0.4956,0.4909699372261394,23
PML (Cauchy) w/ Wald,-0.2,691,108,2500,0.0104,0,0.4956,0.4909699372261394,23
PML (Firth) w/ Wald,-0.2,691,108,2500,0.0304,0,0.4956,0.4909699372261394,23
ML w/ LR,-4,612,109,2500,0.8852,0,0.8184,0.8220660459427576,23
ML w/ Score,-4,612,109,2500,0.8384,0,0.8184,0.8220660459427576,23
ML w/ Wald,-4,612,109,2500,0.0328,0,0.8184,0.8220660459427576,23
PML (Cauchy) w/ Wald,-4,612,109,2500,0.4976,0,0.8184,0.8220660459427576,23
PML (Firth) w/ Wald,-4,612,109,2500,0.2492,0,0.8184,0.8220660459427576,23
ML w/ LR,-3,255,110,2500,0.792,0,0.2664,0.25462435680093876,23
ML w/ Score,-3,255,110,2500,0.7988,0,0.2664,0.25462435680093876,23
ML w/ Wald,-3,255,110,2500,0.4928,0,0.2664,0.25462435680093876,23
PML (Cauchy) w/ Wald,-3,255,110,2500,0.7128,0,0.2664,0.25462435680093876,23
PML (Firth) w/ Wald,-3,255,110,2500,0.9956,0,0.2664,0.25462435680093876,23
ML w/ LR,5,571,111,2500,1,0,0.3888,0.3879972437140179,23
ML w/ Score,5,571,111,2500,1,0,0.3888,0.3879972437140179,23
ML w/ Wald,5,571,111,2500,0.6104,0,0.3888,0.3879972437140179,23
PML (Cauchy) w/ Wald,5,571,111,2500,1,0,0.3888,0.3879972437140179,23
PML (Firth) w/ Wald,5,571,111,2500,1,0,0.3888,0.3879972437140179,23
ML w/ LR,-4,6,112,2500,1,0,0.2576,0.24972504827536715,23
ML w/ Score,-4,6,112,2500,1,0,0.2576,0.24972504827536715,23
ML w/ Wald,-4,6,112,2500,0.7424,0,0.2576,0.24972504827536715,23
PML (Cauchy) w/ Wald,-4,6,112,2500,1,0,0.2576,0.24972504827536715,23
PML (Firth) w/ Wald,-4,6,112,2500,1,0,0.2576,0.24972504827536715,23
ML w/ LR,0.75,995,113,2500,0.188,0,0.0036,0.0028002543704637797,23
ML w/ Score,0.75,995,113,2500,0.1716,0,0.0036,0.0028002543704637797,23
ML w/ Wald,0.75,995,113,2500,0.0284,0,0.0036,0.0028002543704637797,23
PML (Cauchy) w/ Wald,0.75,995,113,2500,0.0564,0,0.0036,0.0028002543704637797,23
PML (Firth) w/ Wald,0.75,995,113,2500,0.1624,0,0.0036,0.0028002543704637797,23
ML w/ LR,-0.3,791,114,2500,0.1228,0,0,4.119013391358033e-5,23
ML w/ Score,-0.3,791,114,2500,0.0964,0,0,4.119013391358033e-5,23
ML w/ Wald,-0.3,791,114,2500,0.0452,0,0,4.119013391358033e-5,23
PML (Cauchy) w/ Wald,-0.3,791,114,2500,0.026,0,0,4.119013391358033e-5,23
PML (Firth) w/ Wald,-0.3,791,114,2500,0.2472,0,0,4.119013391358033e-5,23
ML w/ LR,-0.4,420,115,2500,0.0432,0,0.5968,0.6002306468576767,23
ML w/ Score,-0.4,420,115,2500,0.0464,0,0.5968,0.6002306468576767,23
ML w/ Wald,-0.4,420,115,2500,0.044,0,0.5968,0.6002306468576767,23
PML (Cauchy) w/ Wald,-0.4,420,115,2500,0.0404,0,0.5968,0.6002306468576767,23
PML (Firth) w/ Wald,-0.4,420,115,2500,0.6432,0,0.5968,0.6002306468576767,23
ML w/ LR,-2,158,116,2500,0.0776,0,0.1376,0.14614226831567537,23
ML w/ Score,-2,158,116,2500,0.0784,0,0.1376,0.14614226831567537,23
ML w/ Wald,-2,158,116,2500,0.0776,0,0.1376,0.14614226831567537,23
PML (Cauchy) w/ Wald,-2,158,116,2500,0.0776,0,0.1376,0.14614226831567537,23
PML (Firth) w/ Wald,-2,158,116,2500,0.2352,0,0.1376,0.14614226831567537,23
ML w/ LR,0.75,121,117,2500,0.1864,0,0.2964,0.2800898614107435,23
ML w/ Score,0.75,121,117,2500,0.112,0,0.2964,0.2800898614107435,23
ML w/ Wald,0.75,121,117,2500,0.0016,0,0.2964,0.2800898614107435,23
PML (Cauchy) w/ Wald,0.75,121,117,2500,0.0152,0,0.2964,0.2800898614107435,23
PML (Firth) w/ Wald,0.75,121,117,2500,0.004,0,0.2964,0.2800898614107435,23
ML w/ LR,-0.3,363,118,2500,0.0952,0,0.0524,0.05548611928044747,23
ML w/ Score,-0.3,363,118,2500,0.0888,0,0.0524,0.05548611928044747,23
ML w/ Wald,-0.3,363,118,2500,0.0768,0,0.0524,0.05548611928044747,23
PML (Cauchy) w/ Wald,-0.3,363,118,2500,0.0416,0,0.0524,0.05548611928044747,23
PML (Firth) w/ Wald,-0.3,363,118,2500,0.1072,0,0.0524,0.05548611928044747,23
ML w/ LR,4,515,119,2500,1,0,0.2124,0.21519948808323983,23
ML w/ Score,4,515,119,2500,1,0,0.2124,0.21519948808323983,23
ML w/ Wald,4,515,119,2500,0.7876,0,0.2124,0.21519948808323983,23
PML (Cauchy) w/ Wald,4,515,119,2500,1,0,0.2124,0.21519948808323983,23
PML (Firth) w/ Wald,4,515,119,2500,1,0,0.2124,0.21519948808323983,23
ML w/ LR,-0.4,648,120,2500,0.106,0,0.0012,3.753013385959878e-4,23
ML w/ Score,-0.4,648,120,2500,0.0868,0,0.0012,3.753013385959878e-4,23
ML w/ Wald,-0.4,648,120,2500,0.0604,0,0.0012,3.753013385959878e-4,23
PML (Cauchy) w/ Wald,-0.4,648,120,2500,0.0296,0,0.0012,3.753013385959878e-4,23
PML (Firth) w/ Wald,-0.4,648,120,2500,0.3044,0,0.0012,3.753013385959878e-4,23
ML w/ LR,-5,920,121,2500,1,0,0.0044,0.0029306649158814895,23
ML w/ Score,-5,920,121,2500,1,0,0.0044,0.0029306649158814895,23
ML w/ Wald,-5,920,121,2500,0.9956,0,0.0044,0.0029306649158814895,23
PML (Cauchy) w/ Wald,-5,920,121,2500,1,0,0.0044,0.0029306649158814895,23
PML (Firth) w/ Wald,-5,920,121,2500,1,0,0.0044,0.0029306649158814895,23
ML w/ LR,-0.3,92,122,2500,0.1548,0,0.1956,0.19979109035907858,23
ML w/ Score,-0.3,92,122,2500,0.088,0,0.1956,0.19979109035907858,23
ML w/ Wald,-0.3,92,122,2500,0.002,0,0.1956,0.19979109035907858,23
PML (Cauchy) w/ Wald,-0.3,92,122,2500,0.0052,0,0.1956,0.19979109035907858,23
PML (Firth) w/ Wald,-0.3,92,122,2500,0.272,0,0.1956,0.19979109035907858,23
ML w/ LR,4,682,123,2500,0.7552,0,0.7476,0.7442401665543512,23
ML w/ Score,4,682,123,2500,0.734,0,0.7476,0.7442401665543512,23
ML w/ Wald,4,682,123,2500,0.0028,0,0.7476,0.7442401665543512,23
PML (Cauchy) w/ Wald,4,682,123,2500,0.4508,0,0.7476,0.7442401665543512,23
PML (Firth) w/ Wald,4,682,123,2500,0.1608,0,0.7476,0.7442401665543512,23
ML w/ LR,4,409,124,2500,0.82,0,0.0884,0.08732726844476865,23
ML w/ Score,4,409,124,2500,0.9256,0,0.0884,0.08732726844476865,23
ML w/ Wald,4,409,124,2500,0.9116,0,0.0884,0.08732726844476865,23
PML (Cauchy) w/ Wald,4,409,124,2500,0.846,0,0.0884,0.08732726844476865,23
PML (Firth) w/ Wald,4,409,124,2500,1,0,0.0884,0.08732726844476865,23
ML w/ LR,-0.1,899,125,2500,0.1116,0,0.1172,0.1136928828378669,23
ML w/ Score,-0.1,899,125,2500,0.0808,0,0.1172,0.1136928828378669,23
ML w/ Wald,-0.1,899,125,2500,0.0152,0,0.1172,0.1136928828378669,23
PML (Cauchy) w/ Wald,-0.1,899,125,2500,0.0108,0,0.1172,0.1136928828378669,23
PML (Firth) w/ Wald,-0.1,899,125,2500,0.0276,0,0.1172,0.1136928828378669,23
ML w/ LR,0.5,409,126,2500,0.0492,0,0.9072,0.9046580329438138,23
ML w/ Score,0.5,409,126,2500,0.0928,0,0.9072,0.9046580329438138,23
ML w/ Wald,0.5,409,126,2500,0.0928,0,0.9072,0.9046580329438138,23
PML (Cauchy) w/ Wald,0.5,409,126,2500,0.0588,0,0.9072,0.9046580329438138,23
PML (Firth) w/ Wald,0.5,409,126,2500,1,0,0.9072,0.9046580329438138,23
ML w/ LR,5,947,127,2500,1,0,0.4324,0.4396209885963949,23
ML w/ Score,5,947,127,2500,1,0,0.4324,0.4396209885963949,23
ML w/ Wald,5,947,127,2500,0.5676,0,0.4324,0.4396209885963949,23
